table_name,column_name,data_type,is_nullable
user_addresses,street_address,text,NO
user_addresses,province_city,text,NO
user_addresses,phone_number,text,NO
user_addresses,receiver_name,text,NO
user_addresses,is_default,boolean,YES
user_addresses,updated_at,timestamp with time zone,YES
vouchers,code,text,NO
vouchers,id,uuid,NO
vouchers,voucher_type,character varying,NO
vouchers,discount_type,character varying,NO
vouchers,discount_value,numeric,NO
vouchers,max_discount,numeric,YES
vouchers,conditions,jsonb,YES
vouchers,expired_at,timestamp with time zone,YES
vouchers,created_at,timestamp with time zone,YES
vouchers,is_active,boolean,YES
wishlist,user_id,uuid,NO
wishlist,created_at,timestamp with time zone,NO
wishlist,id,uuid,NO
wishlist,product_id,bigint,NO
