table_name             , column_name          , data_type               , is_nullable
conversations          , is_active            , boolean                 , YES
conversations          , created_at           , timestamp with time zone, YES
discounts              , start_date           , timestamp with time zone, YES
discounts              , end_date             , timestamp with time zone, YES
discounts              , code                 , text                    , NO
discounts              , description          , text                    , YES
discounts              , created_at           , timestamp with time zone, YES
discounts              , is_active            , boolean                 , YES
discounts              , id                   , bigint                  , NO
discounts              , type                 , USER-DEFINED            , NO
discounts              , value                , numeric                 , NO
discounts              , max_uses             , integer                 , YES
messages               , created_at           , timestamp with time zone, YES
messages               , content              , text                    , NO
messages               , id                   , bigint                  , NO
messages               , conversation_id      , bigint                  , YES
messages               , sender_id            , uuid                    , YES
messages               , is_ai                , boolean                 , YES
order_items            , quantity             , integer                 , NO
order_items            , price_at_purchase    , numeric                 , NO
order_items            , selected_variant     , jsonb                   , YES
order_items            , created_at           , timestamp with time zone, YES
order_items            , id                   , bigint                  , NO
order_items            , order_id             , bigint                  , YES
order_items            , product_id           , bigint                  , YES
order_vouchers         , discount_type        , character varying       , NO
order_vouchers         , discount_amount      , numeric                 , NO
order_vouchers         , applied_on_item_id   , uuid                    , YES
order_vouchers         , voucher_id           , uuid                    , NO
order_vouchers         , id                   , uuid                    , NO
order_vouchers         , order_id             , bigint                  , NO
order_vouchers         , created_at           , timestamp with time zone, YES
orders                 , shipping_method_id   , uuid                    , YES
orders                 , id                   , bigint                  , NO
orders                 , user_id              , uuid                    , YES
orders                 , status               , USER-DEFINED            , YES
orders                 , total_amount         , numeric                 , NO
orders                 , created_at           , timestamp with time zone, YES
orders                 , shop_discounts       , jsonb                   , YES
orders                 , platform_discount    , numeric                 , YES
orders                 , platform_voucher_id  , uuid                    , YES
orders                 , address_id           , uuid                    , YES
orders                 , shipping_fee         , numeric                 , YES
orders                 , shipping_address     , text                    , NO
orders                 , phone_contact        , text                    , NO
orders                 , receiver_name        , text                    , YES
orders                 , receiver_phone       , text                    , YES
orders                 , full_shipping_address, text                    , YES
posts                  , is_published         , boolean                 , YES
posts                  , created_at           , timestamp with time zone, YES
posts                  , updated_at           , timestamp with time zone, YES
posts                  , title                , text                    , NO
posts                  , tags                 , ARRAY                   , YES
posts                  , author_name          , text                    , YES
posts                  , cover_image          , text                    , YES
posts                  , content              , text                    , YES
posts                  , slug                 , text                    , YES
posts                  , related_product_ids  , ARRAY                   , YES
posts                  , excerpt              , text                    , YES
posts                  , published_at         , timestamp with time zone, YES
posts                  , id                   , bigint                  , NO
product_discounts      , created_at           , timestamp with time zone, YES
product_discounts      , discount_id          , bigint                  , NO
product_discounts      , product_id           , bigint                  , NO
products               , collection_id        , bigint                  , YES
products               , created_at           , timestamp with time zone, YES
products               , is_active            , boolean                 , YES
products               , stock                , integer                 , YES
products               , variants             , jsonb                   , YES
products               , price                , numeric                 , NO
products               , category_id          , bigint                  , YES
products               , id                   , bigint                  , NO
products               , name                 , text                    , NO
products               , description          , text                    , YES
products               , images               , ARRAY                   , YES
products               , short_description    , text                    , YES
products               , shipping_info        , jsonb                   , YES
products               , specifications       , jsonb                   , YES
profiles               , full_name            , text                    , YES
profiles               , avatar_url           , text                    , YES
profiles               , phone                , text                    , YES
profiles               , role                 , USER-DEFINED            , YES
profiles               , id                   , uuid                    , NO
profiles               , updated_at           , timestamp with time zone, YES
profiles               , created_at           , timestamp with time zone, YES
reviews                , order_id             , bigint                  , NO
reviews                , created_at           , timestamp with time zone, NO
reviews                , rating               , integer                 , NO
reviews                , product_id           , bigint                  , NO
reviews                , user_id              , uuid                    , NO
reviews                , id                   , uuid                    , NO
reviews                , comment              , text                    , YES
shipping_methods       , id                   , uuid                    , NO
shipping_methods       , unit                 , text                    , YES
shipping_methods       , max_time             , text                    , NO
shipping_methods       , name                 , text                    , NO
shipping_methods       , code                 , text                    , NO
shipping_methods       , min_time             , text                    , NO
shipping_methods       , is_active            , boolean                 , YES
shipping_methods       , created_at           , timestamp with time zone, YES
shipping_methods       , price                , numeric                 , NO
user_addresses         , ward_commune         , text                    , YES
user_addresses         , street_address       , text                    , NO
user_addresses         , receiver_name        , text                    , NO
user_addresses         , is_default           , boolean                 , YES
user_addresses         , updated_at           , timestamp with time zone, YES
user_addresses         , user_id              , uuid                    , NO
user_addresses         , phone_number         , text                    , NO
user_addresses         , province_city        , text                    , NO
user_addresses         , district             , text                    , NO
user_addresses         , created_at           , timestamp with time zone, YES
user_addresses         , id                   , uuid                    , NO
vouchers               , discount_type        , character varying       , NO
vouchers               , voucher_type         , character varying       , NO
vouchers               , max_discount         , numeric                 , YES
vouchers               , conditions           , jsonb                   , YES
vouchers               , created_at           , timestamp with time zone, YES
vouchers               , discount_value       , numeric                 , NO
vouchers               , id                   , uuid                    , NO
vouchers               , code                 , text                    , NO
vouchers               , is_active            , boolean                 , YES
vouchers               , expired_at           , timestamp with time zone, YES
wishlist               , created_at           , timestamp with time zone, NO
wishlist               , id                   , uuid                    , NO
wishlist               , user_id              , uuid                    , NO
wishlist               , product_id           , bigint                  , NO
