table_name,column_name,data_type,is_nullable
shipping_methods,max_time,text,NO
shipping_methods,unit,text,YES
shipping_methods,min_time,text,NO
shipping_methods,code,text,NO
shipping_methods,is_active,boolean,YES
shipping_methods,price,numeric,NO
shipping_methods,created_at,timestamp with time zone,YES
shipping_methods,id,uuid,NO
user_addresses,user_id,uuid,NO
user_addresses,ward_commune,text,YES
user_addresses,street_address,text,NO
user_addresses,receiver_name,text,NO
user_addresses,created_at,timestamp with time zone,YES
user_addresses,updated_at,timestamp with time zone,YES
user_addresses,is_default,boolean,YES
user_addresses,id,uuid,NO
user_addresses,phone_number,text,NO
user_addresses,province_city,text,NO
user_addresses,district,text,NO
vouchers,code,text,NO
vouchers,discount_value,numeric,NO
vouchers,discount_type,character varying,NO
vouchers,id,uuid,NO
vouchers,max_discount,numeric,YES
vouchers,conditions,jsonb,YES
vouchers,voucher_type,character varying,NO
vouchers,expired_at,timestamp with time zone,YES
vouchers,is_active,boolean,YES
vouchers,created_at,timestamp with time zone,YES
wishlist,user_id,uuid,NO
wishlist,product_id,bigint,NO
wishlist,created_at,timestamp with time zone,NO
wishlist,id,uuid,NO
