id,user_id,status,total_amount,shipping_address,phone_contact,created_at,shop_discounts,platform_discount,platform_voucher_id,address_id,receiver_name,receiver_phone,full_shipping_address,shipping_method_id,shipping_fee,time_finished,processing_at,shipping_at,completed_at,cancelled_at,discount_amount,ghn_order_code,ghn_sort_code,shipping_district_id,shipping_ward_code
12,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:44:56.52789+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
11,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:42:24.206782+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
10,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:28:48.909547+00,,0.00,,,Triển Chill,,,,25000,,,,,,0,,,,
9,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,260000,"123  đường Võ Nguyên Giáp, Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:00:28.777188+00,,0.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,,Triển Chill,,,,25000,,,,,,0,,,,
8,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,260000,"123  đường Võ Nguyên Giáp, Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 06:53:12.017738+00,,0.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,,Triển Chill,,,,25000,,,,,,0,,,,
7,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,500000,ddasdas,011212212,2026-02-04 10:34:17.232194+00,,0.00,,,,,,,0,,,,,,0,,,,
3,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,300000,"123 Le Loi, HCM",0901234567,2026-01-22 05:40:45.928315+00,,0.00,,,,,,,0,,,,,,0,,,,
4,,pending,1200000,"456 Nguyen Hue, HN",0901234568,2026-01-20 05:40:45.928315+00,,0.00,,,,,,,0,,,,,,0,,,,
5,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,350000,"123 Le Loi, HCM",0901234567,2026-01-17 05:40:45.928315+00,,0.00,,,,,,,0,,,,,,0,,,,
33,e5660497-093c-4707-ba1f-fabb7f595ff5,processing,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-08 12:44:41.411308+00,,0.00,,,Triển Chill,,,,25000,,2026-04-08 12:46:22.416538+00,,,,0,,,,
30,e5660497-093c-4707-ba1f-fabb7f595ff5,processing,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-08 11:03:24.029909+00,,0.00,,,Triển Chill,,,,25000,,2026-04-08 12:36:16.489819+00,,,,0,,,,
16,e5660497-093c-4707-ba1f-fabb7f595ff5,processing,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:07:24.501869+00,,0.00,,,Triển Chill,,,,25000,,2026-03-05 10:22:24+00,,,,0,,,,
36,e5660497-093c-4707-ba1f-fabb7f595ff5,shipping,199000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-12 17:37:44.669565+00,,0.00,,,Triển Chill,,,,99000,,2026-04-12 17:38:04.952843+00,2026-04-12 17:38:10.55409+00,,,0,,,,
18,e5660497-093c-4707-ba1f-fabb7f595ff5,shipping,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:14:43.844546+00,,0.00,,,Triển Chill,,,,25000,,2026-03-05 10:29:43+00,2026-03-06 14:29:43+00,,,0,,,,
6,,shipping,800000,789 Da Nang,0901234569,2026-01-12 05:40:45.928315+00,,0.00,,,,,,,0,,,2026-04-01 09:14:48.84833+00,,,0,,,,
34,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,325000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-10 09:05:15.000136+00,,0.00,,,Triển Chill,,,,25000,2026-04-10 09:06:10.829147+00,2026-04-10 09:06:02.90678+00,2026-04-10 09:06:07.551279+00,2026-04-10 09:06:10.829147+00,,0,,,,
32,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-08 11:09:16.983689+00,,0.00,,,Triển Chill,,,,25000,2026-04-08 12:35:46.628614+00,2026-04-08 12:35:06.884151+00,2026-04-08 12:35:21.184268+00,2026-04-08 12:35:46.628614+00,,0,,,,
31,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-08 11:08:10.452486+00,,0.00,,,Triển Chill,,,,25000,2026-04-08 12:36:36.5708+00,2026-04-08 12:35:55.954755+00,2026-04-08 12:36:25.094016+00,2026-04-08 12:36:36.5708+00,,0,,,,
28,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-08 10:42:30.215523+00,,0.00,,,Triển Chill,,,,25000,2026-04-08 10:43:24.425147+00,,,2026-04-08 10:43:24.425147+00,,0,,,,
27,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-01 10:47:45.090499+00,,0.00,,,Triển Chill,,,,25000,2026-04-01 10:48:15.394402+00,,,2026-04-01 10:48:15.394402+00,,0,,,,
24,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-31 12:36:49.13307+00,,0.00,,,Triển Chill,,,,25000,2026-04-03 21:51:49+00,2026-03-31 14:51:49+00,2026-04-01 18:51:49+00,2026-04-03 21:51:49+00,,0,,,,
25,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,800000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-22 13:07:02.08145+00,,0.00,,,Triển Chill,,,,0,2026-03-25 22:22:02+00,2026-03-22 15:22:02+00,2026-03-23 19:22:02+00,2026-03-25 22:22:02+00,,0,,,,
19,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:17:03.217383+00,,0.00,,,Triển Chill,,,,25000,2026-03-08 17:32:03+00,2026-03-05 10:32:03+00,2026-03-06 14:32:03+00,2026-03-08 17:32:03+00,,0,,,,
26,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-01 08:26:50.261415+00,,0.00,,,Triển Chill,,,,25000,2026-03-04 17:41:50+00,2026-03-01 10:41:50+00,2026-03-02 14:41:50+00,2026-03-04 17:41:50+00,,0,,,,
1,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,1485000,Test dia chi 1,0999999999,2026-01-19 08:19:43.914416+00,,15000.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,,,,,,0,2026-01-22 17:34:43+00,2026-01-19 10:34:43+00,2026-01-20 14:34:43+00,2026-01-22 17:34:43+00,,0,,,,
40,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,55900,"le hong phong, Thành phố Thủ Dầu Một, Bình Dương",0947373839,2026-04-13 20:33:12.377165+00,,0.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,f067d135-f189-4bc9-bfef-2e9968da8ff4,Nguyen Van AB,,,2,20900,2026-04-14 11:05:23.907621+00,,,,2026-04-14 11:05:23.907621+00,15000,,,,
39,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,65900,"le hong phong, Thành phố Thủ Dầu Một, Bình Dương",0947373839,2026-04-13 20:30:44.629796+00,,0.00,57ab5482-e566-43d6-8e92-01c79d258b53,f067d135-f189-4bc9-bfef-2e9968da8ff4,Nguyen Van AB,,,2,20900,2026-04-14 11:05:25.228565+00,,,,2026-04-14 11:05:25.228565+00,5000,,,,
38,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,140900,"le hong phong, Thành phố Thủ Dầu Một, Bình Dương",0947373839,2026-04-13 20:29:56.616647+00,,0.00,,f067d135-f189-4bc9-bfef-2e9968da8ff4,Nguyen Van AB,,,2,20900,2026-04-14 11:05:26.42675+00,,,,2026-04-14 11:05:26.42675+00,0,,,,
37,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,78200,"le hong phong, Huyện Tây Sơn, Bình Định",0947373839,2026-04-12 18:50:36.194281+00,,0.00,,f067d135-f189-4bc9-bfef-2e9968da8ff4,Nguyen Van A,,,,68200,2026-04-14 11:05:27.349543+00,,,,2026-04-14 11:05:27.349543+00,0,,,,
29,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-04-08 10:56:18.696664+00,,0.00,,,Triển Chill,,,,25000,2026-04-08 12:36:45.214794+00,,,,2026-04-08 12:36:45.214794+00,0,,,,
17,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:11:31.369596+00,,0.00,,,Triển Chill,,,,25000,,,,,2026-03-05 15:26:31+00,0,,,,
