table_name,column_name,data_type,is_nullable
user_addresses,is_default,boolean,YES
user_addresses,created_at,timestamp with time zone,YES
user_addresses,updated_at,timestamp with time zone,YES
user_addresses,ghn_district_id,integer,YES
user_addresses,ghn_province_id,integer,YES
user_addresses,ghn_ward_code,text,YES
user_vouchers,voucher_id,uuid,YES
user_vouchers,user_id,uuid,YES
user_vouchers,id,uuid,NO
user_vouchers,order_id,bigint,YES
user_vouchers,created_at,timestamp with time zone,YES
user_vouchers,used_at,timestamp with time zone,YES
user_vouchers,is_used,boolean,YES
vouchers,start_date,timestamp with time zone,YES
vouchers,min_order_value,numeric,YES
vouchers,used_count,integer,YES
vouchers,usage_limit,integer,YES
vouchers,is_public,boolean,YES
vouchers,max_discount,numeric,YES
vouchers,conditions,jsonb,YES
vouchers,expired_at,timestamp with time zone,YES
vouchers,created_at,timestamp with time zone,YES
vouchers,is_active,boolean,YES
vouchers,discount_value,numeric,NO
vouchers,id,uuid,NO
vouchers,discount_type,character varying,NO
vouchers,voucher_type,character varying,NO
vouchers,code,text,NO
wishlist,created_at,timestamp with time zone,NO
wishlist,user_id,uuid,NO
wishlist,id,uuid,NO
wishlist,product_id,bigint,NO
