table_name,column_name,data_type,is_nullable
orders,cancelled_at,timestamp with time zone,YES
product_discounts,discount_type,text,NO
product_discounts,is_active,boolean,YES
product_discounts,created_at,timestamp with time zone,YES
product_discounts,id,uuid,NO
product_discounts,product_id,bigint,NO
product_discounts,discount_value,numeric,NO
product_discounts,start_date,timestamp with time zone,NO
product_discounts,end_date,timestamp with time zone,NO
product_images,is_thumbnail,boolean,YES
product_images,image_type,text,YES
product_images,url,text,NO
product_images,id,uuid,NO
product_images,product_id,bigint,YES
product_images,variant_id,uuid,YES
product_images,display_order,integer,YES
product_images,created_at,timestamp with time zone,YES
product_variants,product_id,bigint,YES
product_variants,created_at,timestamp with time zone,YES
product_variants,size,text,YES
product_variants,sku,text,YES
product_variants,id,uuid,NO
product_variants,price,numeric,YES
product_variants,color,text,YES
product_variants,stock,integer,NO
product_view_history,viewed_at,timestamp with time zone,NO
product_view_history,product_id,bigint,NO
product_view_history,user_id,uuid,NO
product_view_history,id,uuid,NO
products,short_description,text,YES
products,images,ARRAY,YES
products,id,bigint,NO
products,category_id,bigint,YES
products,price,numeric,NO
products,variants,jsonb,YES
products,stock,integer,YES
products,is_active,boolean,YES
products,created_at,timestamp with time zone,YES
products,specifications,jsonb,YES
products,shipping_info,jsonb,YES
products,fts,tsvector,YES
products,embedding,USER-DEFINED,YES
products,name,text,NO
products,description,text,YES
profiles,membership_level_id,uuid,YES
profiles,full_name,text,YES
profiles,lock_reason,text,YES
profiles,created_at,timestamp with time zone,YES
profiles,loyalty_points,integer,YES
profiles,locked_by,uuid,YES
profiles,locked_at,timestamp with time zone,YES
profiles,is_locked,boolean,YES
profiles,total_orders_completed,integer,YES
profiles,updated_at,timestamp with time zone,YES
profiles,recent_views,jsonb,YES
profiles,total_spending,numeric,YES
profiles,id,uuid,NO
profiles,role,USER-DEFINED,YES
profiles,phone,text,YES
profiles,avatar_url,text,YES
return_items,refund_amount,numeric,NO
return_items,condition_status,character varying,YES
return_items,id,bigint,NO
return_items,return_request_id,bigint,NO
return_items,order_item_id,bigint,NO
return_items,product_id,bigint,NO
return_items,quantity,integer,NO
return_requests,reason_category,USER-DEFINED,NO
return_requests,profiles_id,uuid,YES
return_requests,updated_at,timestamp with time zone,YES
return_requests,approved_at,timestamp with time zone,YES
return_requests,completed_at,timestamp with time zone,YES
return_requests,refunded_at,timestamp with time zone,YES
return_requests,id,bigint,NO
return_requests,order_id,bigint,NO
return_requests,user_id,uuid,NO
return_requests,admin_notes,text,YES
return_requests,refund_amount,numeric,NO
return_requests,created_at,timestamp with time zone,YES
return_requests,request_type,character varying,YES
return_requests,reason,text,NO
return_requests,description,text,YES
return_requests,evidence_images,ARRAY,YES
return_requests,refund_method,character varying,YES
return_requests,bank_account_name,text,YES
return_requests,bank_account_number,text,YES
return_requests,bank_name,text,YES
return_requests,status,character varying,YES
return_requests,rejection_reason,text,YES
reviews,admin_reply,text,YES
reviews,comment,text,YES
reviews,user_id,uuid,NO
reviews,order_id,bigint,NO
reviews,product_id,bigint,NO
reviews,is_edited,boolean,YES
reviews,order_item_id,bigint,YES
reviews,rating,numeric,NO
reviews,created_at,timestamp with time zone,NO
reviews,is_visible,boolean,YES
reviews,images,ARRAY,YES
reviews,id,uuid,NO
user_addresses,ghn_ward_code,text,YES
user_addresses,id,uuid,NO
user_addresses,district,text,NO
user_addresses,receiver_name,text,NO
user_addresses,province_city,text,NO
user_addresses,ghn_district_id,integer,YES
user_addresses,ghn_province_id,integer,YES
user_addresses,updated_at,timestamp with time zone,YES
user_addresses,created_at,timestamp with time zone,YES
user_addresses,is_default,boolean,YES
user_addresses,ward_commune,text,YES
user_addresses,user_id,uuid,NO
user_addresses,phone_number,text,NO
user_addresses,street_address,text,NO
user_vouchers,voucher_id,uuid,YES
user_vouchers,order_id,bigint,YES
user_vouchers,used_at,timestamp with time zone,YES
user_vouchers,user_id,uuid,YES
user_vouchers,id,uuid,NO
user_vouchers,created_at,timestamp with time zone,YES
user_vouchers,is_used,boolean,YES
vouchers,min_order_value,numeric,YES
vouchers,usage_limit,integer,YES
vouchers,is_public,boolean,YES
vouchers,max_discount,numeric,YES
vouchers,conditions,jsonb,YES
vouchers,expired_at,timestamp with time zone,YES
vouchers,created_at,timestamp with time zone,YES
vouchers,is_active,boolean,YES
vouchers,discount_value,numeric,NO
vouchers,id,uuid,NO
vouchers,code,text,NO
vouchers,discount_type,character varying,NO
vouchers,voucher_type,character varying,NO
vouchers,start_date,timestamp with time zone,YES
vouchers,used_count,integer,YES
wishlist,user_id,uuid,NO
wishlist,created_at,timestamp with time zone,NO
wishlist,id,uuid,NO
wishlist,product_id,bigint,NO
